subject,trial,Condition,Age,pupil_max
29,69,Dense,YA,1.4076234793290936
29,70,Dense,YA,2.014325715570458
29,71,Dense,YA,0.916241221268405
29,72,Dense,YA,1.1988083315326146
29,73,Dense,YA,-0.8403069009374623
29,74,Dense,YA,0.47040935727259064
29,75,Sparse,YA,1.3518437104641827
29,76,Dense,YA,0.3135000755836423
29,77,Sparse,YA,0.6463196572972244
29,78,Dense,YA,1.7708215522284843
29,79,Sparse,YA,-0.9284403687570183
29,80,Dense,YA,-0.6175895685081184
29,81,Dense,YA,0.1084179560982573
29,82,Dense,YA,0.510369523648304
29,83,Sparse,YA,-0.6337714250480722
29,84,Sparse,YA,0.5639298746842153
30,5,Sparse,YA,1.3184366809749175
30,6,Sparse,YA,1.8799294015733892
30,7,Sparse,YA,1.1828258437986632
30,8,Sparse,YA,1.3956300132449595
30,9,Sparse,YA,0.6550484212175975
30,10,Sparse,YA,2.5391218264637385
30,11,Sparse,YA,1.5993616193883693
30,12,Sparse,YA,1.6673319391588555
30,13,Dense,YA,1.2950394182918021
30,14,Sparse,YA,1.4616223299826305
30,15,Sparse,YA,0.5033531469956867
30,16,Dense,YA,1.0326200813670634
30,17,Sparse,YA,1.9275444369870982
30,18,Sparse,YA,1.3207808961147445
30,19,Sparse,YA,2.0351185663149733
30,20,Sparse,YA,0.9461411480998699
30,21,Dense,YA,1.260860022808985
30,22,Sparse,YA,0.8389525597307874
30,23,Dense,YA,0.5176087047699336
30,24,Dense,YA,2.0330150046357875
30,25,Sparse,YA,0.693148444785952
30,26,Dense,YA,1.8627027817183135
30,27,Dense,YA,1.23997971231556
30,28,Sparse,YA,0.8867624937758233
30,29,Sparse,YA,1.2981051471555245
30,30,Dense,YA,1.1246758546807651
30,32,Sparse,YA,0.5984771498279889
30,33,Sparse,YA,1.5405267030986576
30,34,Dense,YA,1.2795070638658999
30,35,Sparse,YA,0.5926244882595348
30,36,Dense,YA,0.8457138916083528
30,37,Dense,YA,0.9097016756070863
30,38,Dense,YA,1.7836707866176555
30,39,Sparse,YA,0.0756754650018405
30,40,Dense,YA,1.4712261707297514
30,41,Dense,YA,1.3833745136403586
30,42,Dense,YA,-0.22912071206879864
30,43,Dense,YA,1.7412585626536354
30,44,Dense,YA,2.0191413654469477
30,45,Dense,YA,2.726218700023726
30,46,Dense,YA,3.0136568428095316
30,47,Dense,YA,0.3635475000661679
30,48,Sparse,YA,-0.2928381065762822
30,49,Dense,YA,0.10229508759712813
30,50,Sparse,YA,1.5724632706489556
30,51,Dense,YA,1.3315085569036722
30,52,Dense,YA,1.3214546458012089
30,53,Sparse,YA,1.6027816757978408
30,54,Sparse,YA,1.0549477421292508
30,55,Sparse,YA,1.1182455457673008
30,57,Dense,YA,1.291550174995433
30,58,Dense,YA,1.2107915306245758
30,59,Sparse,YA,0.08371340705183462
30,60,Dense,YA,1.8458772535959347
30,61,Sparse,YA,0.6435194354847547
30,62,Sparse,YA,0.5900768603266521
30,63,Sparse,YA,-0.06600872457050103
30,64,Dense,YA,0.5691006640929245
30,65,Dense,YA,0.8817745064414425
30,67,Dense,YA,-0.07178529467606387
30,68,Dense,YA,0.7542979585343034
30,69,Dense,YA,1.503479035702137
30,70,Sparse,YA,0.5817816483646041
30,71,Sparse,YA,0.43601224371490843
30,72,Sparse,YA,1.1315193101906778
30,73,Dense,YA,1.6449485485080637
30,74,Sparse,YA,2.6490590828163114
30,76,Dense,YA,0.17045353942903932
30,77,Sparse,YA,0.411426282158914
30,78,Sparse,YA,1.7696012294134589
30,79,Sparse,YA,2.4151326567846527
30,80,Dense,YA,0.8948407572445184
30,81,Dense,YA,0.6532579322719366
30,82,Dense,YA,1.5018245848807663
30,83,Dense,YA,1.3688674258445814
30,84,Sparse,YA,0.04731674532807632
31,5,Sparse,YA,1.4382338277626352
31,6,Sparse,YA,0.8305923502905339
31,7,Dense,YA,2.1228460354120013
31,8,Dense,YA,1.130874929547735
31,9,Dense,YA,1.1225670011458335
31,10,Sparse,YA,2.0248593569085944
31,11,Sparse,YA,1.4696202097636872
31,12,Dense,YA,2.2966826592254193
31,13,Sparse,YA,1.2265353604986213
31,14,Sparse,YA,1.7606458680511423
31,15,Dense,YA,0.8743113173568361
31,16,Sparse,YA,0.04262760771284774
31,17,Dense,YA,1.66646610663756
31,18,Dense,YA,0.594060272067817
31,19,Dense,YA,1.3488312759225396
31,20,Sparse,YA,0.946527354182814
31,21,Dense,YA,1.3687363480592816
31,22,Sparse,YA,0.3815585871700805
31,23,Sparse,YA,0.5715946732839945
31,24,Sparse,YA,1.0513340138609701
31,25,Dense,YA,0.9527787966840672
31,26,Sparse,YA,0.788559328376741
31,27,Dense,YA,1.0237226557569727
31,28,Sparse,YA,0.09441306466438613
31,29,Dense,YA,1.658077502763405
31,30,Dense,YA,0.7133000426984336
31,31,Sparse,YA,0.9916757863365923
31,32,Sparse,YA,1.5147583988442397
31,33,Dense,YA,1.5445760580528112
31,34,Sparse,YA,0.9112272364832281
31,35,Sparse,YA,0.9362669890643426
31,36,Sparse,YA,0.8422512232922785
31,37,Sparse,YA,1.4031314436812952
31,38,Dense,YA,1.5393920828234515
31,39,Dense,YA,1.811023948070411
31,40,Dense,YA,1.1731668061830958
31,41,Sparse,YA,0.37524294780063916
31,42,Dense,YA,1.1852335086837433
31,43,Sparse,YA,1.6588399341883997
31,44,Sparse,YA,0.7192095220323248
31,45,Sparse,YA,1.0981577534381446
31,46,Sparse,YA,1.5936655090139504
31,47,Dense,YA,0.8710603479645025
31,48,Dense,YA,2.373494031921083
31,49,Sparse,YA,0.6886688393771562
31,50,Dense,YA,2.057602774458717
31,51,Dense,YA,1.7839164102211866
31,52,Dense,YA,1.008709039089399
31,53,Dense,YA,1.8266248929740896
31,54,Dense,YA,-0.33841370858333497
31,55,Dense,YA,1.1102262113114987
31,56,Dense,YA,1.514671197498074
31,57,Sparse,YA,1.2134810202815505
31,58,Dense,YA,-0.26098242050726334
31,59,Sparse,YA,0.44311251017736464
31,60,Dense,YA,0.020391067419552333
31,61,Dense,YA,1.3992699823726296
31,62,Dense,YA,1.1197784172743799
31,63,Sparse,YA,0.04556068606812677
31,64,Sparse,YA,1.3146220009373046
31,65,Dense,YA,0.535903181190871
31,66,Sparse,YA,0.9775467027457537
31,67,Sparse,YA,-0.480462462015155
31,68,Dense,YA,1.173012416870209
31,69,Sparse,YA,1.521634887422633
31,70,Dense,YA,2.1225395953026753
31,71,Dense,YA,0.10893893138609076
31,72,Dense,YA,2.699725995360371
31,73,Sparse,YA,0.5966782820138066
31,74,Sparse,YA,-0.6353411516631832
31,75,Dense,YA,0.9189952398221258
31,76,Sparse,YA,1.5927788380738066
31,77,Sparse,YA,-0.18173398636755259
31,78,Dense,YA,0.8149107976951045
31,79,Dense,YA,1.036685935325283
31,80,Sparse,YA,1.1863702881854457
31,81,Dense,YA,0.041632937349877115
31,82,Sparse,YA,1.1836507316837364
31,83,Sparse,YA,-0.287401535582822
31,84,Sparse,YA,0.7440522964153834
32,5,Sparse,YA,1.5857131849167019
32,6,Dense,YA,1.5578102240019442
32,7,Sparse,YA,2.0805308330175216
32,8,Sparse,YA,2.02201110038993
32,9,Dense,YA,1.5511314480850797
32,10,Dense,YA,0.9779222148367034
32,11,Sparse,YA,1.018969117623863
32,12,Dense,YA,1.170086603769374
32,13,Sparse,YA,0.3917889374715473
32,14,Sparse,YA,0.9015817482142384
32,15,Sparse,YA,1.9232641299275386
32,16,Dense,YA,0.6796633340865272
32,17,Sparse,YA,1.2291053267102263
32,18,Sparse,YA,1.3992789101438476
32,19,Sparse,YA,1.5616033475709532
32,20,Sparse,YA,1.2697734490677877
32,21,Sparse,YA,1.5307481801557383
32,22,Dense,YA,1.0907967442447233
32,23,Sparse,YA,1.72503582453911
32,24,Sparse,YA,1.0821498329310393
32,25,Dense,YA,1.7003380849919512
32,26,Dense,YA,1.0541722064102728
32,27,Sparse,YA,0.6099255293785265
32,28,Sparse,YA,1.171354397233659
32,29,Dense,YA,1.1206917433570005
32,30,Dense,YA,0.9207411746412086
32,31,Dense,YA,0.9019355046491899
32,32,Dense,YA,1.4206363513962188
32,33,Dense,YA,0.5275558901884337
32,34,Dense,YA,-0.18305983599311454
32,35,Sparse,YA,0.7319390416395586
32,36,Dense,YA,-0.221016970660283
32,37,Dense,YA,0.650143891724261
32,38,Sparse,YA,0.9972941525132588
32,39,Dense,YA,1.9067373680792865
32,40,Sparse,YA,0.6795490631804575
32,41,Sparse,YA,0.07742926662692456
32,42,Sparse,YA,1.4540493688243865
32,43,Dense,YA,1.597386546719192
32,44,Sparse,YA,0.5876806380520165
32,45,Dense,YA,0.5020848532214499
32,46,Dense,YA,-0.8268709332401989
32,47,Sparse,YA,0.4740323114497371
32,48,Sparse,YA,0.7699687463860801
32,49,Dense,YA,1.664537927707436
32,50,Dense,YA,0.046966581272904
32,51,Sparse,YA,0.38910517524819127
32,52,Dense,YA,0.5050318048469131
32,53,Dense,YA,1.8169202039566443
32,54,Sparse,YA,1.8344253427444057
32,55,Sparse,YA,1.2043380334963263
32,56,Sparse,YA,1.2377837030800274
32,57,Sparse,YA,0.8874476365325137
32,58,Dense,YA,-0.027886671748743742
32,59,Dense,YA,-0.9245307828465958
32,60,Dense,YA,0.9656603695315191
32,61,Sparse,YA,0.3649732757679127
32,62,Dense,YA,0.6957056388484805
32,63,Sparse,YA,0.4683578392053024
32,64,Dense,YA,0.8106612422615892
32,65,Sparse,YA,-1.145136455123165
32,66,Dense,YA,-0.9891412621880717
32,67,Dense,YA,-0.07064516269616987
32,68,Sparse,YA,1.4543942418990297
32,69,Dense,YA,0.9739994533573589
32,70,Sparse,YA,1.7059366597633105
32,71,Sparse,YA,0.34137146689688924
32,72,Sparse,YA,0.366729126109657
32,74,Dense,YA,0.9392278587063208
32,75,Dense,YA,0.5542989449856253
32,76,Sparse,YA,1.4390971762019897
32,78,Dense,YA,0.38741129034224636
32,79,Dense,YA,0.894885997984225
32,80,Dense,YA,1.8946740290678172
32,81,Sparse,YA,1.2772162708526928
32,82,Sparse,YA,1.327980919966522
32,83,Sparse,YA,-0.4977449491225802
32,84,Dense,YA,0.6631652968486438
34,5,Sparse,YA,0.8357209517133849
34,6,Dense,YA,1.804826198398117
34,7,Dense,YA,-0.4188750963282506
34,8,Sparse,YA,0.4100361724015794
34,9,Dense,YA,0.3727185463913004
34,10,Dense,YA,1.4011100222238881
34,11,Sparse,YA,0.5189852994983764
34,12,Sparse,YA,0.6884608673816526
34,13,Sparse,YA,0.7968448154543568
34,14,Sparse,YA,-0.2979701564261849
34,15,Dense,YA,1.234644135404747
34,16,Sparse,YA,1.6775234877688823
34,17,Sparse,YA,0.3102670822594893
34,18,Dense,YA,0.927647307161083
34,19,Sparse,YA,1.1423145613253909
34,20,Dense,YA,1.0407927088218998
34,21,Dense,YA,0.15599007919131358
34,22,Sparse,YA,-1.0020744389634166
34,23,Dense,YA,1.5041860781940344
34,24,Sparse,YA,-0.42581928176259176
34,25,Dense,YA,1.662587118489209
34,26,Sparse,YA,0.6837131840041395
34,27,Sparse,YA,0.22995492930503766
34,28,Dense,YA,1.4373030343234035
34,29,Sparse,YA,0.22701241162884597
34,30,Sparse,YA,1.0592189553119533
34,31,Sparse,YA,1.3846296853179882
34,32,Sparse,YA,0.2199982536762062
34,33,Sparse,YA,1.2824723092598214
34,34,Sparse,YA,0.5431585556180174
34,35,Sparse,YA,0.25662493058110175
34,36,Dense,YA,0.5325620080626051
34,38,Dense,YA,1.6022939343450862
34,39,Dense,YA,0.5204398609196358
34,40,Dense,YA,-0.11290151197170072
34,41,Sparse,YA,1.7276004593080665
34,42,Dense,YA,1.1840648325132501
34,43,Sparse,YA,1.3883402083675185
34,44,Sparse,YA,0.4050724615806279
34,45,Dense,YA,-0.2554337798759607
34,46,Dense,YA,-0.6376693851246692
34,47,Dense,YA,1.0175174691411668
34,48,Sparse,YA,0.4904450633622436
34,49,Sparse,YA,1.8696516886051815
34,50,Sparse,YA,-0.44571235416027755
34,51,Dense,YA,0.5735537159940388
34,52,Dense,YA,1.2438139596553945
34,53,Sparse,YA,0.6873266671592793
34,54,Dense,YA,-0.6879687700192993
34,55,Dense,YA,0.6811172294397265
34,56,Dense,YA,1.0699727981161689
34,57,Dense,YA,0.5037789632788022
34,58,Sparse,YA,1.0075829463945987
34,59,Sparse,YA,0.5417863543009579
34,60,Sparse,YA,0.5323551130932522
34,61,Dense,YA,-0.7415624611004114
34,62,Sparse,YA,0.5956935361319431
34,63,Sparse,YA,1.358039632150303
34,64,Dense,YA,1.1340721530901696
34,65,Sparse,YA,0.4001705283290403
34,66,Dense,YA,0.047318840542351484
34,67,Dense,YA,1.4792546151012331
34,68,Dense,YA,1.8109575623826264
34,69,Sparse,YA,1.0714292346719658
34,70,Sparse,YA,1.591479779867067
34,71,Dense,YA,0.9197798483467274
34,72,Dense,YA,-0.22716866507946798
34,73,Dense,YA,-0.027155301690215895
34,74,Dense,YA,1.4644678408588634
34,75,Dense,YA,-0.37199079867799345
34,76,Dense,YA,-0.15622789792311337
34,77,Sparse,YA,-1.456602902803313
34,78,Sparse,YA,1.2507295439358108
34,79,Sparse,YA,1.3023324346395164
34,80,Sparse,YA,0.17193691363265873
34,81,Dense,YA,0.7586078008151171
34,82,Dense,YA,1.568487858916253
34,83,Dense,YA,1.3254892930432725
34,84,Dense,YA,1.1941863456987438
35,5,Sparse,YA,1.3216147159707237
35,6,Dense,YA,0.5564922740851287
35,7,Sparse,YA,1.1167578143558914
35,8,Sparse,YA,0.8662148443030808
35,9,Sparse,YA,1.8886510490614024
35,10,Sparse,YA,1.3168181638994436
35,11,Sparse,YA,0.7947147615102329
35,12,Sparse,YA,1.150028372159569
35,13,Dense,YA,0.6587638218714609
35,14,Sparse,YA,1.0656633740575872
35,15,Dense,YA,-1.0221576480007923
35,16,Dense,YA,1.0181983493482802
35,17,Dense,YA,-0.18307607891447325
35,18,Dense,YA,0.49909947174414626
35,19,Dense,YA,0.972201142630609
35,20,Sparse,YA,-0.3782123707111947
35,21,Dense,YA,0.8606097252238578
35,22,Dense,YA,1.2574096390306655
35,23,Sparse,YA,1.7438716119893054
35,24,Dense,YA,1.35955508948845
35,25,Dense,YA,0.7982635679635554
35,26,Dense,YA,1.978812853521826
35,27,Dense,YA,0.18469657431520234
35,28,Dense,YA,1.3261369155629148
35,29,Dense,YA,1.3632653884461283
35,30,Dense,YA,1.3556013929551403
35,31,Sparse,YA,1.5496285981457882
35,32,Dense,YA,1.5937497215851835
35,33,Sparse,YA,2.1987366724505653
35,34,Dense,YA,0.41994780095336526
35,35,Sparse,YA,-0.7283799304303444
35,36,Sparse,YA,0.3625785827902417
35,37,Dense,YA,0.26250652304689787
35,38,Sparse,YA,0.8625012417088425
35,39,Dense,YA,0.9976073328897163
35,40,Sparse,YA,0.6245914607827385
35,41,Sparse,YA,0.3830786117281118
35,42,Sparse,YA,1.4993196838431473
35,43,Dense,YA,0.759307972755714
35,44,Sparse,YA,1.063808983712768
35,45,Dense,YA,0.7514884489311822
35,46,Dense,YA,-0.45197076633230365
35,47,Dense,YA,0.688875426234183
35,48,Sparse,YA,0.044234254207763744
35,49,Sparse,YA,0.04978323395009094
35,50,Dense,YA,1.171641324013512
35,51,Sparse,YA,0.6242317621130976
35,52,Sparse,YA,-0.4367057074136794
35,53,Sparse,YA,1.4699768440458505
35,54,Sparse,YA,1.4068108414921443
35,55,Dense,YA,0.07906216273385604
35,56,Sparse,YA,0.9906813145467185
35,57,Sparse,YA,2.0453889736939046
35,58,Dense,YA,1.0139067594936022
35,59,Sparse,YA,0.6242251988956494
35,60,Sparse,YA,1.8944485276566423
35,61,Sparse,YA,0.11652797768319571
35,62,Dense,YA,0.6196874488455256
35,63,Sparse,YA,0.3256587594657237
35,64,Sparse,YA,1.014295754072168
35,65,Sparse,YA,-0.45038508090481666
35,66,Sparse,YA,1.2894322778971927
35,67,Sparse,YA,1.1411903700002222
35,68,Dense,YA,0.15567564297580083
35,69,Sparse,YA,2.011552134014258
35,70,Dense,YA,2.303209660831999
35,71,Sparse,YA,0.34988111722921655
35,72,Sparse,YA,-0.38457580852803575
35,73,Dense,YA,0.21860136710817074
35,74,Dense,YA,0.7387824123448823
35,75,Sparse,YA,0.38256974901516216
35,76,Dense,YA,0.18995883563636734
35,77,Dense,YA,0.06107189408932098
35,78,Dense,YA,-0.4767035961529636
35,79,Dense,YA,0.7510283770662359
35,80,Dense,YA,1.8798980986352363
35,81,Dense,YA,-0.13224012541909907
35,82,Dense,YA,2.2549657381208994
35,83,Dense,YA,1.6492835855133563
35,84,Sparse,YA,-0.10215253280456667
36,5,Dense,YA,1.1993054916745425
36,6,Sparse,YA,1.1503800885559852
36,7,Sparse,YA,1.0226988708487406
36,8,Dense,YA,0.4777128164611675
36,9,Dense,YA,1.2117234578798655
36,10,Dense,YA,1.6537472017533394
36,11,Sparse,YA,0.17078858397151958
36,12,Dense,YA,0.08776683327216028
36,13,Sparse,YA,0.7674764079537388
36,14,Sparse,YA,0.9111215776437362
36,15,Dense,YA,0.34447192514280417
36,16,Sparse,YA,0.8308544239869312
36,17,Sparse,YA,1.0093474827946913
36,18,Dense,YA,0.7281861689399585
36,19,Sparse,YA,0.5869859530893073
36,20,Dense,YA,0.8677130352408687
36,21,Sparse,YA,-0.11777111259714498
36,22,Dense,YA,0.3199526754521492
36,23,Sparse,YA,0.8724578158322465
36,24,Sparse,YA,0.5348021603790456
36,25,Dense,YA,1.358150139164515
36,26,Dense,YA,1.6480147172695316
36,28,Dense,YA,1.4539932312896098
36,29,Sparse,YA,1.2527842761562495
36,30,Sparse,YA,0.9322203940220539
36,31,Dense,YA,1.2541172698325391
36,32,Sparse,YA,1.5316390699731968
36,33,Sparse,YA,0.7461788453349262
36,34,Sparse,YA,1.5835000656980784
36,35,Dense,YA,1.139445395624163
36,36,Sparse,YA,2.5581964036915186
36,37,Dense,YA,-0.4099681846429697
36,38,Dense,YA,0.5978858643057828
36,39,Dense,YA,0.06941890964598499
36,40,Sparse,YA,1.5359045481972737
36,41,Sparse,YA,0.19257626406918937
36,42,Dense,YA,-0.3568057207387496
36,43,Dense,YA,2.469685555363705
36,44,Sparse,YA,1.4180736190220673
36,45,Sparse,YA,0.9549545781525464
36,46,Sparse,YA,1.5220605393239481
36,47,Dense,YA,0.8263165472557822
36,48,Sparse,YA,1.8021418055251486
36,49,Sparse,YA,0.9690511038528874
36,50,Sparse,YA,1.6802968606727224
36,51,Dense,YA,-0.38111004632881235
36,52,Sparse,YA,0.5659878516045032
36,53,Sparse,YA,0.49448409330676407
36,54,Dense,YA,0.528954883716831
36,55,Dense,YA,-0.39739633535058033
36,56,Sparse,YA,1.0739678950278417
36,57,Dense,YA,0.09558149099877734
36,58,Sparse,YA,1.7988744082763668
36,59,Sparse,YA,1.4205775111181382
36,60,Dense,YA,0.022579799514162183
36,61,Dense,YA,0.8127218766781075
36,62,Sparse,YA,0.6258438804614173
36,64,Dense,YA,0.15833226579146975
36,65,Dense,YA,0.5714518016901202
36,66,Dense,YA,0.8353200604664774
36,67,Dense,YA,0.38554405550840964
36,68,Dense,YA,0.12829811143615544
36,69,Dense,YA,0.8990447336903448
36,70,Dense,YA,-0.1273023979096061
36,71,Sparse,YA,0.537027296953962
36,72,Dense,YA,0.19691956701827673
36,73,Dense,YA,0.8991550756733278
36,75,Sparse,YA,0.242579704994928
36,76,Sparse,YA,-0.9039036826684375
36,77,Dense,YA,2.237322562594936
36,78,Dense,YA,-0.06867259369220623
36,79,Dense,YA,1.2619307369289412
36,80,Sparse,YA,0.15207887319833766
36,81,Sparse,YA,2.1074918806598024
36,82,Sparse,YA,1.0203509775805206
36,83,Dense,YA,1.663642922450482
36,84,Dense,YA,-0.143063490005142
37,5,Dense,YA,1.9944267915521618
37,6,Dense,YA,1.6507324337544769
37,7,Dense,YA,1.673478671464169
37,8,Dense,YA,2.5100803754252814
37,9,Dense,YA,0.689832263086963
37,10,Dense,YA,0.3763595214089847
37,11,Sparse,YA,1.7041818644814042
37,12,Dense,YA,1.3089963527660922
37,13,Dense,YA,1.3464922760005418
37,14,Sparse,YA,1.6255100279446784
37,15,Sparse,YA,2.096091060261779
37,16,Sparse,YA,1.437624073602509
37,17,Sparse,YA,-0.29437208193025155
37,18,Dense,YA,1.1107026347891957
37,19,Sparse,YA,1.7540120275515405
37,20,Dense,YA,1.5204056459320494
37,21,Dense,YA,1.7916953198503685
37,22,Sparse,YA,1.275518856709198
37,23,Dense,YA,1.3362482202963937
37,24,Sparse,YA,1.6660753228779095
37,25,Dense,YA,0.8886891154877201
37,26,Sparse,YA,0.969995509321687
37,27,Sparse,YA,1.069162540438952
37,28,Dense,YA,1.0926066965392023
37,29,Sparse,YA,1.9608723984238052
37,30,Dense,YA,1.2718172139271346
37,31,Sparse,YA,1.616169424409739
37,32,Sparse,YA,0.8721064326482634
37,33,Dense,YA,1.8095210786351477
37,34,Sparse,YA,1.5719743101792514
37,35,Dense,YA,1.5850056092303706
37,36,Sparse,YA,1.6955227849233576
37,37,Sparse,YA,-0.046894984760970385
37,38,Dense,YA,1.0968728556710432
37,39,Sparse,YA,1.818547596896979
37,40,Sparse,YA,1.5334052794265833
37,41,Dense,YA,1.1037328442362218
37,42,Sparse,YA,1.630777136065798
37,43,Sparse,YA,1.7721481453515704
37,44,Sparse,YA,0.8458694936197054
37,45,Dense,YA,0.641098040667072
37,46,Sparse,YA,1.598184335085223
37,47,Dense,YA,1.1886154277222238
37,48,Sparse,YA,1.4001758745402693
37,49,Dense,YA,1.6668549862978816
37,50,Sparse,YA,-0.162941791289176
37,51,Dense,YA,1.7844069521816497
37,52,Sparse,YA,1.3789517722307456
37,53,Dense,YA,0.4037984347506844
37,54,Dense,YA,0.4432365080618199
37,55,Dense,YA,0.7829029732710167
37,56,Sparse,YA,1.5839136244412955
37,57,Sparse,YA,0.3351549696582795
37,58,Sparse,YA,1.358688375451374
37,59,Dense,YA,1.418000456724518
37,60,Dense,YA,0.21757143685918376
37,61,Sparse,YA,0.4397319921650908
37,62,Sparse,YA,2.0639472836960637
37,63,Dense,YA,0.7476957942578979
37,64,Dense,YA,1.2239350665507531
37,65,Sparse,YA,0.88053302967643
37,66,Sparse,YA,1.4134588044890182
37,67,Sparse,YA,0.3582958215935604
37,68,Sparse,YA,1.292870734179735
37,69,Dense,YA,0.4874495726296445
37,70,Sparse,YA,0.3422859640579839
37,71,Dense,YA,1.0613078174865247
37,72,Sparse,YA,2.232144623957534
37,73,Dense,YA,1.1062854026116422
37,74,Sparse,YA,1.3359646085726653
37,75,Dense,YA,0.6054447225281785
37,76,Dense,YA,1.1403417888310865
37,77,Dense,YA,1.8447301038756245
37,78,Dense,YA,1.421017771084584
37,79,Dense,YA,2.1461806364262723
37,80,Sparse,YA,1.6024171974516837
37,81,Dense,YA,2.072959860208852
37,82,Dense,YA,1.6871977717777127
37,83,Sparse,YA,1.422870819491148
37,84,Sparse,YA,2.015454509443787
38,5,Dense,YA,2.012355615024606
38,6,Dense,YA,1.3414295922527228
38,7,Sparse,YA,0.5193601686223026
38,8,Sparse,YA,0.1614993665799148
38,9,Sparse,YA,0.42395226121868845
38,10,Dense,YA,1.6682864415418308
38,12,Sparse,YA,1.165854634988171
38,13,Sparse,YA,1.4077565399491754
38,14,Dense,YA,2.2299833315663267
38,15,Sparse,YA,1.0036716746287422
38,16,Dense,YA,0.35224419352791153
38,17,Sparse,YA,1.776422040472964
38,21,Sparse,YA,0.5242668302362641
38,22,Dense,YA,1.4368660794171086
38,23,Sparse,YA,2.057709333460822
38,24,Sparse,YA,1.1320227108047425
38,25,Sparse,YA,0.9564653010113111
38,26,Sparse,YA,1.1464745639158982
38,29,Sparse,YA,0.46480525681291507
38,32,Dense,YA,0.9971264481481367
38,37,Dense,YA,1.0399156140403094
38,38,Sparse,YA,0.878882970433566
38,39,Sparse,YA,0.6382487313767611
38,40,Dense,YA,0.10402024710401495
38,41,Sparse,YA,0.7447075109450602
38,44,Sparse,YA,1.2301781918152406
38,45,Dense,YA,0.7414208394496661
38,46,Dense,YA,0.42315796993754695
38,47,Dense,YA,0.03127051715377974
38,48,Dense,YA,0.04656832552608749
38,52,Dense,YA,2.444359032181333
38,54,Sparse,YA,1.6960167361452811
38,55,Dense,YA,-0.40643577263835157
38,56,Dense,YA,0.663133032208307
38,57,Sparse,YA,1.0932949083258092
38,61,Dense,YA,0.6700884712249255
38,62,Sparse,YA,1.736639463694251
38,63,Dense,YA,1.0596876502810961
38,64,Dense,YA,1.5245476608362325
38,65,Dense,YA,1.5207428486846624
38,66,Sparse,YA,2.480986756795548
38,67,Sparse,YA,-0.5450203811502249
38,68,Dense,YA,1.5872225564123184
38,69,Dense,YA,1.163187621465837
38,70,Dense,YA,0.1598172319524107
38,72,Sparse,YA,0.14546025163529178
38,73,Dense,YA,1.6439284320707839
38,74,Sparse,YA,-0.09066863222577132
38,75,Sparse,YA,0.6724363510362825
38,76,Sparse,YA,2.6415195524857413
38,77,Dense,YA,1.6516205039173162
38,78,Sparse,YA,0.44625214441480326
38,79,Sparse,YA,0.04229954676527151
38,80,Dense,YA,0.45843473058548606
